trajectory_id,t,inventory_sim,inventory_obs,backlog_sim,backlog_obs,pipeline_len_sim,pipeline_len_obs
49,55,57.0,0.0,0.0,63.0,2.0,5.0
49,56,59.0,0.0,0.0,62.0,2.0,5.0
49,57,55.0,0.0,0.0,61.0,2.0,5.0
49,58,52.0,0.0,0.0,63.0,2.0,5.0
49,59,55.0,0.0,0.0,62.0,2.0,5.0
49,60,57.0,0.0,0.0,61.0,2.0,5.0
50,0,15.0,18.0,0.0,0.0,1.0,0.0
50,1,11.0,11.0,0.0,0.0,2.0,1.0
50,2,12.0,7.0,0.0,0.0,2.0,2.0
50,3,13.0,2.0,0.0,0.0,2.0,3.0
50,4,13.0,0.0,0.0,3.0,2.0,4.0
50,5,10.0,0.0,0.0,9.0,2.0,5.0
50,6,11.0,0.0,0.0,13.0,2.0,5.0
50,7,13.0,0.0,0.0,11.0,2.0,5.0
50,8,14.0,0.0,0.0,15.0,2.0,5.0
50,9,14.0,0.0,0.0,19.0,2.0,5.0
50,10,14.0,0.0,0.0,18.0,2.0,5.0
50,11,12.0,0.0,0.0,21.0,2.0,5.0
50,12,14.0,0.0,0.0,22.0,2.0,5.0
50,13,14.0,0.0,0.0,22.0,2.0,5.0
50,14,18.0,0.0,0.0,22.0,2.0,5.0
50,15,22.0,0.0,0.0,26.0,2.0,5.0
50,16,21.0,0.0,0.0,28.0,2.0,5.0
50,17,20.0,0.0,0.0,31.0,2.0,5.0
50,18,22.0,0.0,0.0,33.0,2.0,5.0
50,19,22.0,0.0,0.0,34.0,2.0,5.0
50,20,23.0,0.0,0.0,36.0,2.0,5.0
50,21,19.0,0.0,0.0,37.0,2.0,5.0
50,22,18.0,0.0,0.0,36.0,2.0,5.0
50,23,20.0,0.0,0.0,35.0,2.0,5.0
50,24,20.0,0.0,0.0,35.0,2.0,5.0
50,25,21.0,0.0,0.0,36.0,2.0,5.0
50,26,22.0,0.0,0.0,38.0,2.0,5.0
50,27,22.0,0.0,0.0,38.0,2.0,5.0
50,28,25.0,0.0,0.0,44.0,2.0,5.0
50,29,24.0,0.0,0.0,43.0,2.0,5.0
50,30,26.0,0.0,0.0,41.0,2.0,5.0
50,31,23.0,0.0,0.0,41.0,2.0,5.0
50,32,25.0,0.0,0.0,43.0,2.0,5.0
50,33,29.0,0.0,0.0,42.0,2.0,5.0
50,34,24.0,0.0,0.0,42.0,2.0,5.0
50,35,24.0,0.0,0.0,45.0,2.0,5.0
50,36,25.0,0.0,0.0,44.0,2.0,5.0
50,37,28.0,0.0,0.0,46.0,2.0,5.0
50,38,31.0,0.0,0.0,45.0,2.0,5.0
50,39,33.0,0.0,0.0,44.0,2.0,5.0
50,40,35.0,0.0,0.0,47.0,2.0,5.0
50,41,38.0,0.0,0.0,50.0,2.0,5.0
50,42,39.0,0.0,0.0,53.0,2.0,5.0
50,43,39.0,0.0,0.0,54.0,2.0,5.0
50,44,41.0,0.0,0.0,53.0,2.0,5.0
50,45,41.0,0.0,0.0,55.0,2.0,5.0
50,46,37.0,0.0,0.0,53.0,2.0,5.0
50,47,35.0,0.0,0.0,55.0,2.0,5.0
50,48,32.0,0.0,0.0,56.0,2.0,5.0
50,49,30.0,0.0,0.0,55.0,2.0,5.0
50,50,32.0,0.0,0.0,56.0,2.0,5.0
50,51,31.0,0.0,0.0,57.0,2.0,5.0
50,52,34.0,0.0,0.0,54.0,2.0,5.0
50,53,35.0,0.0,0.0,51.0,2.0,5.0
50,54,36.0,0.0,0.0,53.0,2.0,5.0
50,55,34.0,0.0,0.0,55.0,2.0,5.0
50,56,34.0,0.0,0.0,61.0,2.0,5.0
50,57,37.0,0.0,0.0,60.0,2.0,5.0
50,58,39.0,0.0,0.0,62.0,2.0,5.0
50,59,39.0,0.0,0.0,62.0,2.0,5.0
50,60,39.0,0.0,0.0,66.0,2.0,5.0
51,0,27.0,29.0,0.0,0.0,1.0,0.0
51,1,21.0,19.0,0.0,0.0,2.0,1.0
51,2,21.0,14.0,0.0,0.0,2.0,2.0
51,3,21.0,10.0,0.0,0.0,2.0,3.0
51,4,22.0,8.0,0.0,0.0,2.0,4.0
51,5,23.0,0.0,0.0,1.0,2.0,5.0
51,6,25.0,0.0,0.0,4.0,2.0,5.0
51,7,26.0,0.0,0.0,4.0,2.0,5.0
51,8,27.0,0.0,0.0,4.0,2.0,5.0
51,9,30.0,0.0,0.0,4.0,2.0,5.0
51,10,33.0,0.0,0.0,4.0,2.0,5.0
51,11,30.0,0.0,0.0,2.0,2.0,5.0
51,12,29.0,0.0,0.0,0.0,2.0,5.0
51,13,29.0,0.0,0.0,0.0,2.0,5.0
51,14,32.0,0.0,0.0,0.0,2.0,5.0
51,15,34.0,0.0,0.0,0.0,2.0,5.0
51,16,33.0,0.0,0.0,0.0,2.0,5.0
51,17,34.0,2.0,0.0,0.0,2.0,5.0
51,18,35.0,0.0,0.0,0.0,2.0,5.0
51,19,37.0,0.0,0.0,2.0,2.0,5.0
51,20,40.0,0.0,0.0,3.0,2.0,5.0
51,21,44.0,0.0,0.0,2.0,2.0,5.0
51,22,40.0,0.0,0.0,3.0,2.0,5.0
51,23,39.0,0.0,0.0,3.0,2.0,5.0
51,24,38.0,0.0,0.0,6.0,2.0,5.0
51,25,34.0,0.0,0.0,9.0,2.0,5.0
51,26,35.0,0.0,0.0,11.0,2.0,5.0
51,27,34.0,0.0,0.0,15.0,2.0,5.0
51,28,36.0,0.0,0.0,14.0,2.0,5.0
51,29,37.0,0.0,0.0,12.0,2.0,5.0
51,30,39.0,0.0,0.0,13.0,2.0,5.0
51,31,41.0,0.0,0.0,14.0,2.0,5.0
51,32,40.0,0.0,0.0,11.0,2.0,5.0
51,33,41.0,0.0,0.0,12.0,2.0,5.0
51,34,43.0,0.0,0.0,13.0,2.0,5.0
51,35,45.0,0.0,0.0,16.0,2.0,5.0
51,36,47.0,0.0,0.0,17.0,2.0,5.0
51,37,50.0,0.0,0.0,17.0,2.0,5.0
51,38,48.0,0.0,0.0,16.0,2.0,5.0
51,39,50.0,0.0,0.0,15.0,2.0,5.0
51,40,52.0,0.0,0.0,16.0,2.0,5.0
51,41,54.0,0.0,0.0,22.0,2.0,5.0
51,42,56.0,0.0,0.0,22.0,2.0,5.0
51,43,56.0,0.0,0.0,23.0,2.0,5.0
51,44,54.0,0.0,0.0,21.0,2.0,5.0
51,45,54.0,0.0,0.0,27.0,2.0,5.0
51,46,53.0,0.0,0.0,29.0,2.0,5.0
51,47,56.0,0.0,0.0,35.0,2.0,5.0
51,48,54.0,0.0,0.0,35.0,2.0,5.0
51,49,55.0,0.0,0.0,34.0,2.0,5.0
51,50,57.0,0.0,0.0,41.0,2.0,5.0
51,51,56.0,0.0,0.0,42.0,2.0,5.0
51,52,55.0,0.0,0.0,43.0,2.0,5.0
51,53,58.0,0.0,0.0,48.0,2.0,5.0
51,54,57.0,0.0,0.0,49.0,2.0,5.0
51,55,57.0,0.0,0.0,51.0,2.0,5.0
51,56,55.0,0.0,0.0,47.0,2.0,5.0
51,57,56.0,0.0,0.0,48.0,2.0,5.0
51,58,59.0,0.0,0.0,47.0,2.0,5.0
51,59,56.0,0.0,0.0,50.0,2.0,5.0
51,60,54.0,0.0,0.0,53.0,2.0,5.0
52,0,45.0,48.0,0.0,0.0,1.0,0.0
52,1,44.0,43.0,0.0,0.0,2.0,1.0
52,2,47.0,33.0,0.0,0.0,2.0,2.0
52,3,49.0,25.0,0.0,0.0,2.0,3.0
52,4,50.0,21.0,0.0,0.0,2.0,4.0
52,5,51.0,17.0,0.0,0.0,2.0,5.0
52,6,54.0,16.0,0.0,0.0,2.0,5.0
52,7,53.0,15.0,0.0,0.0,2.0,5.0
52,8,52.0,18.0,0.0,0.0,2.0,5.0
52,9,53.0,17.0,0.0,0.0,2.0,5.0
52,10,56.0,16.0,0.0,0.0,2.0,5.0
52,11,57.0,15.0,0.0,0.0,2.0,5.0
52,12,57.0,13.0,0.0,0.0,2.0,5.0
52,13,61.0,11.0,0.0,0.0,2.0,5.0
52,14,62.0,13.0,0.0,0.0,2.0,5.0
52,15,63.0,12.0,0.0,0.0,2.0,5.0
52,16,64.0,14.0,0.0,0.0,2.0,5.0
52,17,64.0,12.0,0.0,0.0,2.0,5.0
52,18,66.0,10.0,0.0,0.0,2.0,5.0
52,19,68.0,7.0,0.0,0.0,2.0,5.0
52,20,66.0,5.0,0.0,0.0,2.0,5.0
52,21,62.0,2.0,0.0,0.0,2.0,5.0
52,22,62.0,2.0,0.0,0.0,2.0,5.0
52,23,66.0,0.0,0.0,3.0,2.0,5.0
52,24,68.0,0.0,0.0,4.0,2.0,5.0
52,25,68.0,0.0,0.0,5.0,2.0,5.0
52,26,70.0,0.0,0.0,6.0,2.0,5.0
52,27,69.0,0.0,0.0,11.0,2.0,5.0
52,28,71.0,0.0,0.0,11.0,2.0,5.0
52,29,71.0,0.0,0.0,12.0,2.0,5.0
52,30,71.0,0.0,0.0,13.0,2.0,5.0
52,31,73.0,0.0,0.0,16.0,2.0,5.0
52,32,75.0,0.0,0.0,18.0,2.0,5.0
52,33,72.0,0.0,0.0,18.0,2.0,5.0
52,34,73.0,0.0,0.0,23.0,2.0,5.0
52,35,72.0,0.0,0.0,22.0,2.0,5.0
52,36,75.0,0.0,0.0,23.0,2.0,5.0
52,37,74.0,0.0,0.0,25.0,2.0,5.0
52,38,77.0,0.0,0.0,28.0,2.0,5.0
52,39,76.0,0.0,0.0,27.0,2.0,5.0
52,40,78.0,0.0,0.0,26.0,2.0,5.0
52,41,79.0,0.0,0.0,26.0,2.0,5.0
52,42,80.0,0.0,0.0,26.0,2.0,5.0
52,43,82.0,0.0,0.0,25.0,2.0,5.0
52,44,86.0,0.0,0.0,25.0,2.0,5.0
52,45,87.0,0.0,0.0,23.0,2.0,5.0
52,46,84.0,0.0,0.0,24.0,2.0,5.0
52,47,84.0,0.0,0.0,26.0,2.0,5.0
52,48,85.0,0.0,0.0,28.0,2.0,5.0
52,49,84.0,0.0,0.0,25.0,2.0,5.0
52,50,83.0,0.0,0.0,29.0,2.0,5.0
52,51,84.0,0.0,0.0,30.0,2.0,5.0
52,52,84.0,0.0,0.0,31.0,2.0,5.0
52,53,83.0,0.0,0.0,31.0,2.0,5.0
52,54,83.0,0.0,0.0,35.0,2.0,5.0
52,55,83.0,0.0,0.0,34.0,2.0,5.0
52,56,84.0,0.0,0.0,33.0,2.0,5.0
52,57,86.0,0.0,0.0,33.0,2.0,5.0
52,58,84.0,0.0,0.0,35.0,2.0,5.0
52,59,83.0,0.0,0.0,36.0,2.0,5.0
52,60,83.0,0.0,0.0,36.0,2.0,5.0
53,0,36.0,38.0,0.0,0.0,1.0,0.0
53,1,32.0,30.0,0.0,0.0,2.0,1.0
53,2,32.0,22.0,0.0,0.0,2.0,2.0
53,3,32.0,18.0,0.0,0.0,2.0,3.0
53,4,33.0,11.0,0.0,0.0,2.0,4.0
53,5,34.0,8.0,0.0,0.0,2.0,5.0
53,6,31.0,8.0,0.0,0.0,2.0,5.0
53,7,32.0,6.0,0.0,0.0,2.0,5.0
53,8,33.0,6.0,0.0,0.0,2.0,5.0
53,9,32.0,5.0,0.0,0.0,2.0,5.0
53,10,30.0,7.0,0.0,0.0,2.0,5.0
53,11,30.0,9.0,0.0,0.0,2.0,5.0
53,12,32.0,9.0,0.0,0.0,2.0,5.0
53,13,30.0,5.0,0.0,0.0,2.0,5.0
53,14,30.0,2.0,0.0,0.0,2.0,5.0
53,15,31.0,5.0,0.0,0.0,2.0,5.0
53,16,32.0,4.0,0.0,0.0,2.0,5.0
53,17,27.0,4.0,0.0,0.0,2.0,5.0
53,18,28.0,1.0,0.0,0.0,2.0,5.0
53,19,29.0,0.0,0.0,4.0,2.0,5.0
53,20,29.0,0.0,0.0,0.0,2.0,5.0
53,21,30.0,0.0,0.0,2.0,2.0,5.0
53,22,31.0,0.0,0.0,2.0,2.0,5.0
53,23,34.0,0.0,0.0,6.0,2.0,5.0
53,24,35.0,0.0,0.0,7.0,2.0,5.0
53,25,36.0,0.0,0.0,4.0,2.0,5.0
53,26,37.0,0.0,0.0,10.0,2.0,5.0
53,27,39.0,0.0,0.0,9.0,2.0,5.0
53,28,35.0,0.0,0.0,10.0,2.0,5.0
53,29,36.0,0.0,0.0,11.0,2.0,5.0
53,30,35.0,0.0,0.0,15.0,2.0,5.0
53,31,37.0,0.0,0.0,16.0,2.0,5.0
53,32,37.0,0.0,0.0,16.0,2.0,5.0
53,33,34.0,0.0,0.0,12.0,2.0,5.0
53,34,30.0,0.0,0.0,14.0,2.0,5.0
53,35,29.0,0.0,0.0,14.0,2.0,5.0
53,36,28.0,0.0,0.0,15.0,2.0,5.0
53,37,28.0,0.0,0.0,19.0,2.0,5.0
53,38,31.0,0.0,0.0,18.0,2.0,5.0
53,39,31.0,0.0,0.0,15.0,2.0,5.0
53,40,30.0,0.0,0.0,21.0,2.0,5.0
53,41,33.0,0.0,0.0,23.0,2.0,5.0
53,42,33.0,0.0,0.0,24.0,2.0,5.0
53,43,36.0,0.0,0.0,25.0,2.0,5.0
53,44,37.0,0.0,0.0,28.0,2.0,5.0
53,45,40.0,0.0,0.0,27.0,2.0,5.0
53,46,42.0,0.0,0.0,27.0,2.0,5.0
53,47,43.0,0.0,0.0,28.0,2.0,5.0
53,48,44.0,0.0,0.0,26.0,2.0,5.0
53,49,46.0,0.0,0.0,28.0,2.0,5.0
53,50,48.0,0.0,0.0,28.0,2.0,5.0
53,51,50.0,0.0,0.0,27.0,2.0,5.0
53,52,52.0,0.0,0.0,29.0,2.0,5.0
53,53,46.0,0.0,0.0,29.0,2.0,5.0
53,54,48.0,0.0,0.0,29.0,2.0,5.0
53,55,49.0,0.0,0.0,33.0,2.0,5.0
53,56,48.0,0.0,0.0,35.0,2.0,5.0
53,57,46.0,0.0,0.0,34.0,2.0,5.0
53,58,49.0,0.0,0.0,32.0,2.0,5.0
53,59,48.0,0.0,0.0,30.0,2.0,5.0
53,60,48.0,0.0,0.0,32.0,2.0,5.0
54,0,30.0,34.0,0.0,0.0,1.0,0.0
54,1,27.0,32.0,0.0,0.0,2.0,1.0
54,2,31.0,28.0,0.0,0.0,2.0,2.0
54,3,29.0,24.0,0.0,0.0,2.0,3.0
54,4,27.0,15.0,0.0,0.0,2.0,4.0
54,5,26.0,11.0,0.0,0.0,2.0,5.0
54,6,29.0,13.0,0.0,0.0,2.0,5.0
54,7,29.0,13.0,0.0,0.0,2.0,5.0
54,8,30.0,14.0,0.0,0.0,2.0,5.0
54,9,30.0,14.0,0.0,0.0,2.0,5.0
54,10,30.0,14.0,0.0,0.0,2.0,5.0
54,11,30.0,12.0,0.0,0.0,2.0,5.0
54,12,31.0,11.0,0.0,0.0,2.0,5.0
54,13,28.0,12.0,0.0,0.0,2.0,5.0
54,14,27.0,7.0,0.0,0.0,2.0,5.0
54,15,30.0,7.0,0.0,0.0,2.0,5.0
54,16,33.0,5.0,0.0,0.0,2.0,5.0
54,17,33.0,1.0,0.0,0.0,2.0,5.0
54,18,32.0,0.0,0.0,5.0,2.0,5.0
54,19,32.0,0.0,0.0,6.0,2.0,5.0
54,20,32.0,0.0,0.0,7.0,2.0,5.0
54,21,35.0,0.0,0.0,9.0,2.0,5.0
54,22,38.0,0.0,0.0,12.0,2.0,5.0
54,23,37.0,0.0,0.0,12.0,2.0,5.0
54,24,36.0,0.0,0.0,12.0,2.0,5.0
54,25,37.0,0.0,0.0,8.0,2.0,5.0
54,26,40.0,0.0,0.0,7.0,2.0,5.0
54,27,40.0,0.0,0.0,6.0,2.0,5.0
54,28,38.0,0.0,0.0,8.0,2.0,5.0
54,29,38.0,0.0,0.0,7.0,2.0,5.0
54,30,37.0,0.0,0.0,7.0,2.0,5.0
54,31,37.0,0.0,0.0,10.0,2.0,5.0
54,32,39.0,0.0,0.0,14.0,2.0,5.0
54,33,40.0,0.0,0.0,14.0,2.0,5.0
54,34,38.0,0.0,0.0,14.0,2.0,5.0
54,35,39.0,0.0,0.0,17.0,2.0,5.0
54,36,41.0,0.0,0.0,18.0,2.0,5.0
54,37,41.0,0.0,0.0,21.0,2.0,5.0
54,38,42.0,0.0,0.0,21.0,2.0,5.0
54,39,41.0,0.0,0.0,23.0,2.0,5.0
54,40,42.0,0.0,0.0,20.0,2.0,5.0
54,41,42.0,0.0,0.0,18.0,2.0,5.0
54,42,40.0,0.0,0.0,20.0,2.0,5.0
54,43,40.0,0.0,0.0,19.0,2.0,5.0
54,44,41.0,0.0,0.0,21.0,2.0,5.0
54,45,37.0,0.0,0.0,24.0,2.0,5.0
54,46,34.0,0.0,0.0,22.0,2.0,5.0
54,47,38.0,0.0,0.0,24.0,2.0,5.0
54,48,40.0,0.0,0.0,25.0,2.0,5.0
54,49,40.0,0.0,0.0,29.0,2.0,5.0
54,50,40.0,0.0,0.0,28.0,2.0,5.0
54,51,42.0,0.0,0.0,29.0,2.0,5.0
54,52,42.0,0.0,0.0,34.0,2.0,5.0
54,53,45.0,0.0,0.0,36.0,2.0,5.0
54,54,45.0,0.0,0.0,39.0,2.0,5.0
54,55,46.0,0.0,0.0,41.0,2.0,5.0
54,56,42.0,0.0,0.0,42.0,2.0,5.0
54,57,46.0,0.0,0.0,46.0,2.0,5.0
54,58,45.0,0.0,0.0,49.0,2.0,5.0
54,59,47.0,0.0,0.0,52.0,2.0,5.0
54,60,48.0,0.0,0.0,54.0,2.0,5.0
55,0,29.0,36.0,0.0,0.0,1.0,0.0
55,1,25.0,27.0,0.0,0.0,2.0,1.0
55,2,21.0,23.0,0.0,0.0,2.0,2.0
55,3,23.0,18.0,0.0,0.0,2.0,3.0
55,4,23.0,17.0,0.0,0.0,2.0,4.0
55,5,21.0,15.0,0.0,0.0,2.0,5.0
55,6,21.0,8.0,0.0,0.0,2.0,5.0
55,7,20.0,3.0,0.0,0.0,2.0,5.0
55,8,23.0,0.0,0.0,2.0,2.0,5.0
55,9,27.0,0.0,0.0,2.0,2.0,5.0
55,10,25.0,0.0,0.0,3.0,2.0,5.0
55,11,23.0,0.0,0.0,3.0,2.0,5.0
55,12,27.0,0.0,0.0,3.0,2.0,5.0
55,13,30.0,0.0,0.0,3.0,2.0,5.0
55,14,32.0,0.0,0.0,12.0,2.0,5.0
55,15,34.0,0.0,0.0,17.0,2.0,5.0
55,16,28.0,0.0,0.0,18.0,2.0,5.0
55,17,28.0,0.0,0.0,23.0,2.0,5.0
55,18,29.0,0.0,0.0,22.0,2.0,5.0
55,19,30.0,0.0,0.0,27.0,2.0,5.0
55,20,28.0,0.0,0.0,32.0,2.0,5.0
55,21,31.0,0.0,0.0,32.0,2.0,5.0
55,22,30.0,0.0,0.0,34.0,2.0,5.0
55,23,31.0,0.0,0.0,33.0,2.0,5.0
55,24,31.0,0.0,0.0,34.0,2.0,5.0
55,25,33.0,0.0,0.0,35.0,2.0,5.0
55,26,33.0,0.0,0.0,34.0,2.0,5.0
55,27,36.0,0.0,0.0,38.0,2.0,5.0
55,28,39.0,0.0,0.0,39.0,2.0,5.0
55,29,40.0,0.0,0.0,39.0,2.0,5.0
55,30,43.0,0.0,0.0,41.0,2.0,5.0
55,31,44.0,0.0,0.0,42.0,2.0,5.0
55,32,44.0,0.0,0.0,42.0,2.0,5.0
55,33,45.0,0.0,0.0,41.0,2.0,5.0
55,34,45.0,0.0,0.0,40.0,2.0,5.0
55,35,47.0,0.0,0.0,46.0,2.0,5.0
55,36,46.0,0.0,0.0,47.0,2.0,5.0
55,37,46.0,0.0,0.0,50.0,2.0,5.0
55,38,48.0,0.0,0.0,51.0,2.0,5.0
55,39,47.0,0.0,0.0,56.0,2.0,5.0
55,40,46.0,0.0,0.0,59.0,2.0,5.0
55,41,48.0,0.0,0.0,60.0,2.0,5.0
55,42,47.0,0.0,0.0,64.0,2.0,5.0
55,43,48.0,0.0,0.0,67.0,2.0,5.0
55,44,48.0,0.0,0.0,64.0,2.0,5.0
55,45,47.0,0.0,0.0,63.0,2.0,5.0
55,46,48.0,0.0,0.0,68.0,2.0,5.0
55,47,44.0,0.0,0.0,68.0,2.0,5.0
55,48,40.0,0.0,0.0,68.0,2.0,5.0
55,49,41.0,0.0,0.0,66.0,2.0,5.0
55,50,40.0,0.0,0.0,64.0,2.0,5.0
55,51,41.0,0.0,0.0,69.0,2.0,5.0
55,52,41.0,0.0,0.0,68.0,2.0,5.0
55,53,42.0,0.0,0.0,68.0,2.0,5.0
55,54,42.0,0.0,0.0,69.0,2.0,5.0
55,55,42.0,0.0,0.0,67.0,2.0,5.0
55,56,43.0,0.0,0.0,67.0,2.0,5.0
55,57,46.0,0.0,0.0,66.0,2.0,5.0
55,58,45.0,0.0,0.0,65.0,2.0,5.0
55,59,46.0,0.0,0.0,66.0,2.0,5.0
55,60,47.0,0.0,0.0,66.0,2.0,5.0
56,0,17.0,20.0,0.0,0.0,1.0,0.0
56,1,14.0,17.0,0.0,0.0,2.0,1.0
56,2,14.0,13.0,0.0,0.0,2.0,2.0
56,3,11.0,9.0,0.0,0.0,2.0,3.0
56,4,12.0,3.0,0.0,0.0,2.0,4.0
56,5,14.0,0.0,0.0,2.0,2.0,5.0
56,6,12.0,0.0,0.0,6.0,2.0,5.0
56,7,10.0,0.0,0.0,8.0,2.0,5.0
56,8,8.0,0.0,0.0,10.0,2.0,5.0
56,9,8.0,0.0,0.0,10.0,2.0,5.0
56,10,8.0,0.0,0.0,13.0,2.0,5.0
56,11,12.0,0.0,0.0,14.0,2.0,5.0
56,12,15.0,0.0,0.0,13.0,2.0,5.0
56,13,15.0,0.0,0.0,15.0,2.0,5.0
56,14,19.0,0.0,0.0,16.0,2.0,5.0
56,15,20.0,0.0,0.0,14.0,2.0,5.0
56,16,20.0,0.0,0.0,11.0,2.0,5.0
56,17,21.0,0.0,0.0,10.0,2.0,5.0
56,18,22.0,0.0,0.0,14.0,2.0,5.0
56,19,23.0,0.0,0.0,16.0,2.0,5.0
56,20,26.0,0.0,0.0,16.0,2.0,5.0
56,21,25.0,0.0,0.0,14.0,2.0,5.0
56,22,26.0,0.0,0.0,18.0,2.0,5.0
56,23,27.0,0.0,0.0,18.0,2.0,5.0
56,24,27.0,0.0,0.0,19.0,2.0,5.0
56,25,26.0,0.0,0.0,20.0,2.0,5.0
56,26,27.0,0.0,0.0,26.0,2.0,5.0
56,27,26.0,0.0,0.0,30.0,2.0,5.0
56,28,26.0,0.0,0.0,31.0,2.0,5.0
56,29,25.0,0.0,0.0,33.0,2.0,5.0
56,30,25.0,0.0,0.0,34.0,2.0,5.0
56,31,25.0,0.0,0.0,44.0,2.0,5.0
56,32,25.0,0.0,0.0,42.0,2.0,5.0
56,33,25.0,0.0,0.0,44.0,2.0,5.0
56,34,26.0,0.0,0.0,43.0,2.0,5.0
56,35,26.0,0.0,0.0,42.0,2.0,5.0
56,36,29.0,0.0,0.0,41.0,2.0,5.0
56,37,28.0,0.0,0.0,41.0,2.0,5.0
56,38,27.0,0.0,0.0,40.0,2.0,5.0
56,39,30.0,0.0,0.0,38.0,2.0,5.0
56,40,31.0,0.0,0.0,39.0,2.0,5.0
56,41,35.0,0.0,0.0,46.0,2.0,5.0
56,42,36.0,0.0,0.0,49.0,2.0,5.0
56,43,36.0,0.0,0.0,46.0,2.0,5.0
56,44,39.0,0.0,0.0,52.0,2.0,5.0
56,45,41.0,0.0,0.0,53.0,2.0,5.0
56,46,44.0,0.0,0.0,55.0,2.0,5.0
56,47,46.0,0.0,0.0,54.0,2.0,5.0
56,48,45.0,0.0,0.0,56.0,2.0,5.0
56,49,47.0,0.0,0.0,58.0,2.0,5.0
56,50,47.0,0.0,0.0,61.0,2.0,5.0
56,51,46.0,0.0,0.0,61.0,2.0,5.0
56,52,47.0,0.0,0.0,61.0,2.0,5.0
56,53,47.0,0.0,0.0,67.0,2.0,5.0
56,54,49.0,0.0,0.0,68.0,2.0,5.0
56,55,49.0,0.0,0.0,69.0,2.0,5.0
56,56,52.0,0.0,0.0,71.0,2.0,5.0
56,57,48.0,0.0,0.0,74.0,2.0,5.0
56,58,50.0,0.0,0.0,78.0,2.0,5.0
56,59,52.0,0.0,0.0,76.0,2.0,5.0
56,60,52.0,0.0,0.0,80.0,2.0,5.0
57,0,21.0,25.0,0.0,0.0,1.0,0.0
57,1,17.0,20.0,0.0,0.0,2.0,1.0
57,2,16.0,14.0,0.0,0.0,2.0,2.0
57,3,17.0,7.0,0.0,0.0,2.0,3.0
57,4,18.0,1.0,0.0,0.0,2.0,4.0
57,5,19.0,0.0,0.0,8.0,2.0,5.0
57,6,21.0,0.0,0.0,6.0,2.0,5.0
57,7,19.0,0.0,0.0,8.0,2.0,5.0
57,8,19.0,0.0,0.0,9.0,2.0,5.0
57,9,20.0,0.0,0.0,11.0,2.0,5.0
57,10,22.0,0.0,0.0,11.0,2.0,5.0
57,11,22.0,0.0,0.0,14.0,2.0,5.0
57,12,21.0,0.0,0.0,17.0,2.0,5.0
57,13,22.0,0.0,0.0,19.0,2.0,5.0
57,14,23.0,0.0,0.0,17.0,2.0,5.0
57,15,22.0,0.0,0.0,19.0,2.0,5.0
57,16,24.0,0.0,0.0,22.0,2.0,5.0
57,17,22.0,0.0,0.0,22.0,2.0,5.0
57,18,23.0,0.0,0.0,22.0,2.0,5.0
57,19,24.0,0.0,0.0,26.0,2.0,5.0
57,20,27.0,0.0,0.0,26.0,2.0,5.0
57,21,25.0,0.0,0.0,27.0,2.0,5.0
57,22,23.0,0.0,0.0,27.0,2.0,5.0
57,23,25.0,0.0,0.0,31.0,2.0,5.0
57,24,28.0,0.0,0.0,32.0,2.0,5.0
57,25,30.0,0.0,0.0,35.0,2.0,5.0
57,26,28.0,0.0,0.0,33.0,2.0,5.0
57,27,30.0,0.0,0.0,33.0,2.0,5.0
57,28,32.0,0.0,0.0,35.0,2.0,5.0
57,29,33.0,0.0,0.0,39.0,2.0,5.0
57,30,35.0,0.0,0.0,40.0,2.0,5.0
57,31,33.0,0.0,0.0,37.0,2.0,5.0
57,32,34.0,0.0,0.0,39.0,2.0,5.0
57,33,36.0,0.0,0.0,40.0,2.0,5.0
57,34,37.0,0.0,0.0,42.0,2.0,5.0
57,35,37.0,0.0,0.0,46.0,2.0,5.0
57,36,38.0,0.0,0.0,47.0,2.0,5.0
57,37,37.0,0.0,0.0,46.0,2.0,5.0
57,38,38.0,0.0,0.0,43.0,2.0,5.0
57,39,37.0,0.0,0.0,50.0,2.0,5.0
57,40,40.0,0.0,0.0,52.0,2.0,5.0
57,41,36.0,0.0,0.0,55.0,2.0,5.0
57,42,39.0,0.0,0.0,56.0,2.0,5.0
57,43,39.0,0.0,0.0,59.0,2.0,5.0
57,44,38.0,0.0,0.0,57.0,2.0,5.0
57,45,36.0,0.0,0.0,57.0,2.0,5.0
57,46,38.0,0.0,0.0,59.0,2.0,5.0
57,47,36.0,0.0,0.0,62.0,2.0,5.0
57,48,34.0,0.0,0.0,64.0,2.0,5.0
57,49,38.0,0.0,0.0,65.0,2.0,5.0
57,50,39.0,0.0,0.0,67.0,2.0,5.0
57,51,38.0,0.0,0.0,69.0,2.0,5.0
57,52,38.0,0.0,0.0,70.0,2.0,5.0
57,53,39.0,0.0,0.0,68.0,2.0,5.0
57,54,40.0,0.0,0.0,71.0,2.0,5.0
57,55,40.0,0.0,0.0,72.0,2.0,5.0
57,56,40.0,0.0,0.0,71.0,2.0,5.0
57,57,42.0,0.0,0.0,71.0,2.0,5.0
57,58,44.0,0.0,0.0,70.0,2.0,5.0
57,59,45.0,0.0,0.0,69.0,2.0,5.0
57,60,45.0,0.0,0.0,69.0,2.0,5.0
58,0,46.0,48.0,0.0,0.0,1.0,0.0
58,1,46.0,41.0,0.0,0.0,2.0,1.0
58,2,46.0,40.0,0.0,0.0,2.0,2.0
