day,agent_id,wearing_mask,received_info
35,468,True,True
36,468,True,True
37,468,False,True
38,468,True,True
39,468,True,True
0,469,False,False
1,469,False,False
2,469,False,True
3,469,True,True
4,469,False,True
5,469,False,True
6,469,True,True
7,469,True,True
8,469,False,True
9,469,True,True
10,469,False,True
11,469,False,True
12,469,False,True
13,469,True,True
14,469,False,True
15,469,True,True
16,469,True,True
17,469,True,True
18,469,False,True
19,469,True,True
20,469,True,True
21,469,False,True
22,469,True,True
23,469,True,True
24,469,False,True
25,469,True,True
26,469,True,True
27,469,False,True
28,469,True,True
29,469,False,True
30,469,False,True
31,469,True,True
32,469,True,True
33,469,False,True
34,469,True,True
35,469,True,True
36,469,True,True
37,469,True,True
38,469,False,True
39,469,True,True
0,470,False,False
1,470,False,False
2,470,True,False
3,470,False,True
4,470,False,True
5,470,False,True
6,470,False,True
7,470,True,True
8,470,False,True
9,470,False,True
10,470,False,True
11,470,False,True
12,470,False,True
13,470,False,True
14,470,False,True
15,470,True,True
16,470,False,True
17,470,False,True
18,470,True,True
19,470,True,True
20,470,False,True
21,470,False,True
22,470,True,True
23,470,False,True
24,470,False,True
25,470,False,True
26,470,False,True
27,470,False,True
28,470,False,True
29,470,True,True
30,470,False,True
31,470,False,True
32,470,True,True
33,470,False,True
34,470,False,True
35,470,False,True
36,470,True,True
37,470,True,True
38,470,True,True
39,470,False,True
0,471,False,False
1,471,True,True
2,471,False,True
3,471,False,True
4,471,False,True
5,471,False,True
6,471,False,True
7,471,False,True
8,471,False,True
9,471,False,True
10,471,False,True
11,471,True,True
12,471,False,True
13,471,False,True
14,471,False,True
15,471,True,True
16,471,False,True
17,471,True,True
18,471,True,True
19,471,True,True
20,471,True,True
21,471,False,True
22,471,True,True
23,471,True,True
24,471,True,True
25,471,False,True
26,471,True,True
27,471,False,True
28,471,True,True
29,471,True,True
30,471,True,True
31,471,False,True
32,471,True,True
33,471,False,True
34,471,True,True
35,471,False,True
36,471,False,True
37,471,False,True
38,471,False,True
39,471,False,True
0,472,False,False
1,472,True,False
2,472,False,True
3,472,False,True
4,472,False,True
5,472,False,True
6,472,False,True
7,472,False,True
8,472,True,True
9,472,False,True
10,472,False,True
11,472,False,True
12,472,False,True
13,472,True,True
14,472,True,True
15,472,False,True
16,472,True,True
17,472,False,True
18,472,True,True
19,472,True,True
20,472,False,True
21,472,False,True
22,472,True,True
23,472,True,True
24,472,False,True
25,472,True,True
26,472,True,True
27,472,True,True
28,472,False,True
29,472,False,True
30,472,True,True
31,472,True,True
32,472,True,True
33,472,True,True
34,472,True,True
35,472,True,True
36,472,True,True
37,472,True,True
38,472,True,True
39,472,True,True
0,473,False,False
1,473,False,False
2,473,False,False
3,473,False,True
4,473,False,True
5,473,False,True
6,473,False,True
7,473,False,True
8,473,False,True
9,473,False,True
10,473,True,True
11,473,False,True
12,473,True,True
13,473,True,True
14,473,False,True
15,473,True,True
16,473,False,True
17,473,True,True
18,473,False,True
19,473,True,True
20,473,True,True
21,473,False,True
22,473,True,True
23,473,True,True
24,473,True,True
25,473,False,True
26,473,True,True
27,473,True,True
28,473,True,True
29,473,False,True
30,473,True,True
31,473,False,True
32,473,False,True
33,473,True,True
34,473,False,True
35,473,False,True
36,473,False,True
37,473,False,True
38,473,True,True
39,473,False,True
0,474,False,False
1,474,False,False
2,474,False,True
3,474,False,True
4,474,False,True
5,474,False,True
6,474,True,True
7,474,False,True
8,474,False,True
9,474,False,True
10,474,False,True
11,474,False,True
12,474,True,True
13,474,True,True
14,474,False,True
15,474,False,True
16,474,False,True
17,474,False,True
18,474,True,True
19,474,True,True
20,474,False,True
21,474,False,True
22,474,True,True
23,474,True,True
24,474,False,True
25,474,False,True
26,474,True,True
27,474,False,True
28,474,False,True
29,474,True,True
30,474,True,True
31,474,True,True
32,474,True,True
33,474,False,True
34,474,False,True
35,474,False,True
36,474,False,True
37,474,True,True
38,474,False,True
39,474,True,True
0,475,False,False
1,475,False,False
2,475,False,True
3,475,False,True
4,475,False,True
5,475,False,True
6,475,False,True
7,475,True,True
8,475,False,True
9,475,False,True
10,475,False,True
11,475,False,True
12,475,False,True
13,475,True,True
14,475,False,True
15,475,True,True
16,475,True,True
17,475,False,True
18,475,True,True
19,475,True,True
20,475,True,True
21,475,True,True
22,475,True,True
23,475,True,True
24,475,False,True
25,475,True,True
26,475,True,True
27,475,True,True
28,475,True,True
29,475,False,True
30,475,True,True
31,475,True,True
32,475,True,True
33,475,True,True
34,475,True,True
35,475,True,True
36,475,True,True
37,475,False,True
38,475,True,True
39,475,False,True
0,476,False,False
1,476,False,False
2,476,True,True
3,476,False,True
4,476,True,True
5,476,False,True
6,476,True,True
7,476,False,True
8,476,True,True
9,476,False,True
10,476,True,True
11,476,False,True
12,476,False,True
13,476,True,True
14,476,True,True
15,476,True,True
16,476,True,True
17,476,True,True
18,476,True,True
19,476,True,True
20,476,True,True
21,476,True,True
22,476,False,True
23,476,True,True
24,476,True,True
25,476,True,True
26,476,True,True
27,476,True,True
28,476,False,True
29,476,True,True
30,476,True,True
31,476,True,True
32,476,False,True
33,476,True,True
34,476,True,True
35,476,False,True
36,476,True,True
37,476,True,True
38,476,True,True
39,476,True,True
0,477,False,False
1,477,False,False
2,477,False,True
3,477,True,True
4,477,False,True
5,477,False,True
6,477,True,True
7,477,False,True
8,477,False,True
9,477,False,True
10,477,False,True
11,477,False,True
12,477,True,True
13,477,True,True
14,477,True,True
15,477,True,True
16,477,False,True
17,477,True,True
18,477,True,True
19,477,False,True
20,477,True,True
21,477,False,True
22,477,True,True
23,477,False,True
24,477,False,True
25,477,False,True
26,477,True,True
27,477,True,True
28,477,True,True
29,477,False,True
30,477,False,True
31,477,True,True
32,477,True,True
33,477,False,True
34,477,True,True
35,477,False,True
36,477,False,True
37,477,False,True
38,477,True,True
39,477,True,True
0,478,False,False
1,478,False,True
2,478,False,True
3,478,True,True
4,478,False,True
5,478,False,True
6,478,True,True
7,478,False,True
8,478,False,True
9,478,False,True
10,478,False,True
11,478,True,True
12,478,False,True
13,478,False,True
14,478,True,True
15,478,False,True
16,478,True,True
17,478,True,True
18,478,False,True
19,478,False,True
20,478,False,True
21,478,True,True
22,478,False,True
23,478,True,True
24,478,True,True
25,478,False,True
26,478,True,True
27,478,False,True
28,478,False,True
29,478,True,True
30,478,True,True
31,478,True,True
32,478,True,True
33,478,True,True
34,478,True,True
35,478,True,True
36,478,False,True
37,478,False,True
38,478,False,True
39,478,False,True
0,479,False,False
1,479,False,True
2,479,False,True
3,479,False,True
4,479,False,True
5,479,True,True
6,479,False,True
7,479,True,True
8,479,False,True
9,479,True,True
10,479,False,True
11,479,False,True
12,479,False,True
13,479,True,True
14,479,False,True
15,479,False,True
16,479,True,True
17,479,False,True
18,479,True,True
19,479,False,True
20,479,False,True
21,479,True,True
22,479,True,True
23,479,False,True
24,479,True,True
25,479,True,True
26,479,True,True
27,479,True,True
28,479,False,True
29,479,True,True
30,479,False,True
31,479,True,True
32,479,True,True
33,479,False,True
34,479,True,True
35,479,True,True
36,479,True,True
37,479,True,True
38,479,True,True
39,479,True,True
0,480,False,False
1,480,False,False
2,480,False,False
3,480,False,False
4,480,False,True
5,480,False,True
6,480,False,True
7,480,False,True
8,480,False,True
9,480,False,True
10,480,False,True
11,480,False,True
12,480,False,True
13,480,False,True
14,480,False,True
15,480,False,True
16,480,False,True
17,480,False,True
18,480,True,True
19,480,True,True
20,480,True,True
21,480,False,True
22,480,False,True
23,480,False,True
24,480,False,True
25,480,False,True
26,480,False,True
27,480,False,True
28,480,False,True
29,480,True,True
30,480,False,True
31,480,True,True
32,480,True,True
33,480,False,True
34,480,False,True
35,480,True,True
36,480,True,True
37,480,False,True
38,480,False,True
39,480,False,True
0,481,False,False
1,481,True,False
2,481,False,False
3,481,False,True
4,481,False,True
5,481,False,True
6,481,False,True
7,481,True,True
8,481,False,True
9,481,True,True
10,481,False,True
11,481,False,True
12,481,False,True
13,481,True,True
14,481,True,True
15,481,False,True
16,481,False,True
17,481,False,True
18,481,True,True
19,481,True,True
20,481,True,True
21,481,True,True
22,481,True,True
23,481,True,True
24,481,True,True
25,481,True,True
26,481,True,True
27,481,True,True
28,481,True,True
29,481,True,True
30,481,False,True
31,481,True,True
32,481,True,True
33,481,False,True
34,481,True,True
35,481,True,True
36,481,False,True
37,481,True,True
38,481,True,True
39,481,True,True
0,482,False,False
1,482,False,False
2,482,False,True
3,482,False,True
4,482,True,True
5,482,True,True
6,482,False,True
7,482,False,True
8,482,True,True
9,482,False,True
10,482,False,True
11,482,False,True
12,482,False,True
13,482,False,True
14,482,True,True
15,482,False,True
16,482,True,True
17,482,True,True
18,482,True,True
19,482,True,True
20,482,False,True
21,482,False,True
22,482,False,True
23,482,True,True
24,482,True,True
25,482,True,True
26,482,True,True
27,482,True,True
28,482,False,True
29,482,True,True
30,482,False,True
31,482,False,True
32,482,True,True
33,482,False,True
34,482,True,True
35,482,False,True
36,482,True,True
37,482,True,True
38,482,False,True
39,482,True,True
0,483,False,False
1,483,True,False
2,483,False,True
3,483,False,True
4,483,False,True
5,483,False,True
6,483,False,True
7,483,True,True
8,483,True,True
9,483,False,True
10,483,False,True
11,483,False,True
12,483,False,True
13,483,True,True
14,483,True,True
15,483,False,True
16,483,True,True
17,483,False,True
18,483,False,True
19,483,True,True
20,483,True,True
21,483,True,True
22,483,False,True
23,483,False,True
24,483,False,True
25,483,True,True
26,483,True,True
27,483,False,True
28,483,True,True
29,483,True,True
30,483,True,True
31,483,True,True
32,483,True,True
33,483,False,True
34,483,False,True
35,483,False,True
36,483,False,True
37,483,True,True
38,483,False,True
39,483,True,True
0,484,False,False
1,484,True,False
2,484,True,True
3,484,False,True
4,484,True,True
5,484,False,True
6,484,False,True
7,484,False,True
8,484,False,True
9,484,False,True
10,484,False,True
11,484,False,True
12,484,False,True
13,484,False,True
14,484,True,True
15,484,False,True
16,484,False,True
17,484,True,True
18,484,True,True
19,484,False,True
20,484,True,True
21,484,True,True
22,484,True,True
23,484,False,True
24,484,True,True
25,484,False,True
26,484,False,True
27,484,True,True
28,484,False,True
29,484,True,True
30,484,True,True
31,484,False,True
32,484,False,True
33,484,False,True
34,484,False,True
35,484,True,True
36,484,False,True
37,484,True,True
38,484,False,True
39,484,False,True
0,485,False,False
1,485,False,False
2,485,False,True
3,485,False,True
4,485,True,True
5,485,True,True
6,485,False,True
7,485,False,True
8,485,False,True
9,485,False,True
10,485,False,True
11,485,True,True
12,485,True,True
13,485,False,True
14,485,False,True
15,485,True,True
16,485,True,True
17,485,True,True
18,485,False,True
19,485,False,True
20,485,False,True
21,485,False,True
22,485,True,True
23,485,False,True
24,485,True,True
25,485,False,True
26,485,True,True
27,485,False,True
28,485,False,True
29,485,True,True
30,485,True,True
31,485,False,True
32,485,True,True
33,485,False,True
34,485,False,True
35,485,False,True
36,485,False,True
37,485,True,True
38,485,True,True
39,485,True,True
0,486,False,False
1,486,False,False
2,486,False,False
3,486,False,True
4,486,False,True
5,486,False,True
6,486,False,True
7,486,True,True
8,486,False,True
9,486,False,True
10,486,False,True
11,486,False,True
12,486,False,True
13,486,False,True
14,486,False,True
15,486,True,True
16,486,False,True
17,486,False,True
18,486,True,True
19,486,True,True
20,486,False,True
21,486,True,True
22,486,False,True
23,486,True,True
24,486,True,True
25,486,True,True
26,486,True,True
27,486,False,True
28,486,True,True
29,486,False,True
30,486,False,True
31,486,False,True
32,486,False,True
33,486,False,True
34,486,False,True
35,486,False,True
36,486,False,True
37,486,False,True
38,486,True,True
39,486,False,True
0,487,False,False
1,487,False,False
2,487,False,False
3,487,False,True
4,487,False,True
5,487,False,True
6,487,False,True
7,487,False,True
8,487,False,True
9,487,False,True
10,487,False,True
11,487,False,True
12,487,False,True
13,487,False,True
14,487,True,True
15,487,False,True
16,487,False,True
17,487,True,True
18,487,False,True
19,487,False,True
20,487,False,True
21,487,False,True
22,487,True,True
23,487,False,True
24,487,True,True
25,487,False,True
26,487,True,True
27,487,True,True
28,487,True,True
29,487,True,True
30,487,True,True
31,487,False,True
32,487,True,True
33,487,False,True
34,487,False,True
35,487,False,True
36,487,True,True
37,487,True,True
38,487,True,True
39,487,False,True
0,488,False,False
1,488,False,False
2,488,False,True
3,488,False,True
4,488,False,True
5,488,False,True
6,488,False,True
7,488,False,True
8,488,False,True
9,488,True,True
10,488,False,True
11,488,False,True
12,488,False,True
13,488,False,True
14,488,True,True
15,488,False,True
16,488,False,True
17,488,True,True
18,488,True,True
19,488,True,True
20,488,False,True
21,488,True,True
22,488,False,True
23,488,True,True
24,488,False,True
25,488,True,True
26,488,True,True
27,488,True,True
28,488,False,True
29,488,True,True
30,488,True,True
31,488,True,True
32,488,False,True
33,488,False,True
34,488,False,True
35,488,False,True
36,488,True,True
37,488,False,True
38,488,False,True
39,488,True,True
0,489,False,False
1,489,False,False
2,489,False,True
3,489,False,True
4,489,True,True
5,489,False,True
6,489,False,True
7,489,True,True
8,489,True,True
9,489,False,True
10,489,False,True
11,489,True,True
12,489,False,True
13,489,True,True
14,489,False,True
15,489,False,True
16,489,False,True
17,489,True,True
18,489,True,True
19,489,True,True
20,489,True,True
21,489,False,True
22,489,True,True
23,489,False,True
24,489,False,True
25,489,False,True
26,489,False,True
27,489,False,True
28,489,True,True
29,489,False,True
30,489,True,True
31,489,True,True
32,489,False,True
33,489,True,True
34,489,False,True
35,489,True,True
36,489,True,True
37,489,False,True
38,489,True,True
39,489,True,True
0,490,False,False
1,490,False,False
2,490,False,False
3,490,False,True
4,490,False,True
5,490,False,True
6,490,False,True
7,490,False,True
8,490,False,True
9,490,False,True
10,490,False,True
11,490,False,True
12,490,False,True
13,490,True,True
14,490,True,True
15,490,False,True
16,490,False,True
17,490,False,True
18,490,False,True
19,490,False,True
20,490,True,True
21,490,False,True
22,490,False,True
23,490,False,True
24,490,False,True
25,490,True,True
26,490,False,True
27,490,True,True
28,490,False,True
29,490,True,True
30,490,True,True
31,490,True,True
32,490,False,True
33,490,False,True
34,490,True,True
35,490,True,True
36,490,False,True
37,490,False,True
38,490,False,True
39,490,True,True
0,491,True,False
1,491,False,True
2,491,True,True
3,491,False,True
4,491,True,True
5,491,False,True
6,491,False,True
7,491,False,True
8,491,True,True
9,491,False,True
10,491,False,True
11,491,False,True
12,491,False,True
13,491,False,True
14,491,False,True
15,491,True,True
16,491,False,True
17,491,True,True
18,491,False,True
19,491,True,True
20,491,False,True
21,491,True,True
22,491,False,True
23,491,False,True
24,491,True,True
25,491,True,True
26,491,False,True
27,491,True,True
28,491,True,True
29,491,True,True
30,491,False,True
31,491,True,True
32,491,False,True
33,491,False,True
34,491,True,True
35,491,False,True
36,491,True,True
37,491,False,True
38,491,False,True
39,491,False,True
0,492,False,False
1,492,False,False
2,492,False,False
3,492,False,True
4,492,False,True
5,492,True,True
6,492,True,True
7,492,False,True
8,492,False,True
9,492,False,True
10,492,False,True
11,492,False,True
12,492,False,True
13,492,False,True
14,492,False,True
15,492,True,True
16,492,False,True
17,492,True,True
18,492,True,True
19,492,True,True
20,492,False,True
21,492,False,True
22,492,False,True
23,492,True,True
24,492,True,True
25,492,True,True
26,492,False,True
27,492,True,True
28,492,False,True
29,492,False,True
30,492,False,True
31,492,True,True
32,492,False,True
33,492,True,True
34,492,False,True
35,492,False,True
36,492,False,True
37,492,True,True
38,492,False,True
39,492,True,True
0,493,False,False
1,493,False,False
2,493,False,True
3,493,True,True
4,493,False,True
5,493,True,True
6,493,False,True
7,493,True,True
8,493,False,True
9,493,False,True
10,493,False,True
11,493,False,True
12,493,True,True
13,493,False,True
14,493,False,True
15,493,True,True
16,493,True,True
17,493,True,True
18,493,True,True
19,493,True,True
20,493,True,True
21,493,False,True
22,493,True,True
23,493,False,True
24,493,False,True
25,493,False,True
26,493,True,True
27,493,True,True
28,493,False,True
29,493,True,True
30,493,True,True
31,493,True,True
32,493,True,True
33,493,False,True
34,493,True,True
35,493,True,True
36,493,True,True
37,493,False,True
38,493,True,True
39,493,True,True
0,494,False,False
1,494,False,False
2,494,False,True
3,494,False,True
4,494,False,True
5,494,False,True
6,494,False,True
7,494,False,True
8,494,True,True
9,494,False,True
10,494,False,True
11,494,True,True
12,494,False,True
13,494,False,True
14,494,False,True
15,494,True,True
16,494,False,True
17,494,False,True
18,494,False,True
19,494,True,True
20,494,False,True
21,494,True,True
22,494,True,True
23,494,True,True
24,494,True,True
25,494,False,True
26,494,True,True
27,494,False,True
28,494,True,True
29,494,False,True
30,494,True,True
31,494,False,True
32,494,True,True
33,494,False,True
34,494,False,True
35,494,True,True
36,494,True,True
37,494,True,True
38,494,False,True
39,494,False,True
0,495,False,False
1,495,True,False
2,495,True,True
3,495,True,True
4,495,True,True
5,495,True,True
6,495,False,True
7,495,False,True
8,495,False,True
9,495,False,True
10,495,False,True
11,495,False,True
12,495,True,True
13,495,False,True
14,495,True,True
15,495,True,True
16,495,True,True
17,495,True,True
18,495,False,True
19,495,True,True
20,495,False,True
21,495,False,True
22,495,False,True
23,495,True,True
24,495,True,True
25,495,False,True
26,495,True,True
27,495,True,True
28,495,False,True
29,495,True,True
30,495,True,True
31,495,False,True
32,495,False,True
33,495,False,True
34,495,True,True
35,495,True,True
36,495,True,True
37,495,True,True
38,495,True,True
39,495,False,True
0,496,False,False
1,496,False,False
2,496,False,False
3,496,False,True
4,496,False,True
5,496,True,True
6,496,True,True
7,496,False,True
8,496,False,True
9,496,False,True
10,496,False,True
11,496,False,True
12,496,True,True
13,496,False,True
14,496,False,True
15,496,True,True
16,496,False,True
17,496,True,True
18,496,False,True
19,496,False,True
20,496,False,True
21,496,False,True
22,496,False,True
23,496,True,True
24,496,True,True
25,496,False,True
26,496,False,True
27,496,False,True
28,496,True,True
29,496,False,True
30,496,True,True
31,496,True,True
32,496,True,True
33,496,True,True
34,496,True,True
35,496,True,True
36,496,True,True
37,496,False,True
38,496,True,True
39,496,True,True
0,497,False,False
1,497,False,False
2,497,True,True
3,497,False,True
4,497,True,True
5,497,True,True
6,497,False,True
7,497,False,True
8,497,False,True
9,497,False,True
10,497,False,True
11,497,True,True
12,497,False,True
13,497,False,True
14,497,True,True
15,497,False,True
16,497,False,True
17,497,False,True
18,497,True,True
19,497,False,True
20,497,True,True
21,497,False,True
22,497,False,True
23,497,True,True
24,497,False,True
25,497,False,True
26,497,False,True
27,497,True,True
28,497,True,True
29,497,False,True
30,497,True,True
31,497,True,True
32,497,True,True
33,497,False,True
34,497,True,True
35,497,True,True
36,497,True,True
37,497,True,True
38,497,False,True
39,497,True,True
0,498,True,False
1,498,False,True
2,498,False,True
3,498,False,True
4,498,False,True
5,498,False,True
6,498,False,True
7,498,True,True
8,498,True,True
9,498,True,True
10,498,False,True
11,498,False,True
12,498,True,True
13,498,False,True
14,498,True,True
15,498,True,True
16,498,False,True
17,498,False,True
18,498,True,True
19,498,False,True
20,498,True,True
21,498,True,True
22,498,True,True
23,498,False,True
24,498,False,True
25,498,False,True
26,498,True,True
27,498,True,True
28,498,True,True
29,498,False,True
30,498,False,True
31,498,False,True
32,498,True,True
33,498,True,True
34,498,True,True
35,498,False,True
36,498,False,True
37,498,True,True
38,498,True,True
39,498,True,True
0,499,False,False
1,499,False,True
2,499,False,True
3,499,False,True
4,499,False,True
5,499,False,True
6,499,False,True
7,499,False,True
8,499,True,True
9,499,False,True
10,499,True,True
11,499,False,True
12,499,True,True
13,499,False,True
14,499,True,True
15,499,True,True
16,499,True,True
17,499,False,True
18,499,True,True
19,499,True,True
20,499,True,True
21,499,True,True
22,499,False,True
23,499,True,True
24,499,True,True
25,499,True,True
26,499,True,True
27,499,False,True
28,499,True,True
29,499,True,True
30,499,True,True
31,499,True,True
32,499,False,True
33,499,False,True
34,499,True,True
35,499,True,True
36,499,True,True
37,499,True,True
38,499,True,True
39,499,True,True
0,500,False,False
1,500,False,False
2,500,False,True
3,500,False,True
4,500,False,True
5,500,False,True
6,500,True,True
7,500,False,True
8,500,False,True
9,500,False,True
10,500,False,True
11,500,True,True
12,500,False,True
13,500,False,True
14,500,False,True
15,500,False,True
16,500,True,True
17,500,False,True
18,500,False,True
19,500,False,True
20,500,True,True
21,500,False,True
22,500,False,True
23,500,True,True
24,500,True,True
25,500,False,True
26,500,True,True
27,500,False,True
28,500,True,True
29,500,True,True
30,500,False,True
31,500,True,True
32,500,True,True
33,500,True,True
34,500,True,True
35,500,False,True
36,500,False,True
37,500,False,True
38,500,True,True
39,500,False,True
0,501,False,False
1,501,False,False
2,501,False,False
3,501,True,True
4,501,True,True
5,501,True,True
6,501,True,True
7,501,False,True
8,501,False,True
9,501,False,True
10,501,False,True
11,501,True,True
12,501,False,True
13,501,False,True
14,501,True,True
15,501,False,True
16,501,True,True
17,501,True,True
18,501,False,True
19,501,True,True
20,501,True,True
21,501,False,True
22,501,False,True
23,501,False,True
24,501,True,True
25,501,False,True
26,501,True,True
27,501,False,True
28,501,True,True
29,501,False,True
30,501,False,True
31,501,True,True
32,501,True,True
33,501,False,True
34,501,False,True
35,501,False,True
36,501,False,True
37,501,False,True
38,501,False,True
39,501,True,True
0,502,True,False
1,502,False,True
2,502,True,True
3,502,False,True
4,502,False,True
5,502,False,True
6,502,True,True
7,502,False,True
8,502,False,True
9,502,False,True
10,502,False,True
11,502,False,True
12,502,False,True
13,502,False,True
14,502,False,True
15,502,True,True
16,502,True,True
17,502,True,True
18,502,True,True
19,502,True,True
20,502,True,True
21,502,False,True
22,502,False,True
23,502,True,True
24,502,False,True
25,502,False,True
26,502,True,True
27,502,False,True
28,502,True,True
29,502,True,True
30,502,True,True
31,502,False,True
32,502,False,True
33,502,True,True
34,502,False,True
35,502,False,True
36,502,True,True
37,502,True,True
38,502,True,True
39,502,False,True
0,503,False,False
1,503,True,False
2,503,False,False
3,503,False,True
4,503,False,True
5,503,False,True
6,503,False,True
7,503,True,True
8,503,False,True
9,503,False,True
10,503,False,True
11,503,False,True
12,503,False,True
13,503,True,True
14,503,False,True
15,503,False,True
16,503,False,True
17,503,False,True
18,503,False,True
19,503,True,True
20,503,True,True
21,503,True,True
22,503,True,True
23,503,False,True
24,503,False,True
25,503,True,True
26,503,True,True
27,503,True,True
28,503,False,True
29,503,False,True
30,503,False,True
31,503,True,True
32,503,True,True
33,503,True,True
34,503,False,True
35,503,False,True
36,503,False,True
37,503,True,True
38,503,True,True
39,503,False,True
0,504,False,False
1,504,False,False
2,504,False,True
3,504,False,True
4,504,False,True
5,504,True,True
6,504,False,True
7,504,False,True
8,504,True,True
9,504,False,True
10,504,True,True
11,504,True,True
12,504,True,True
13,504,True,True
14,504,True,True
15,504,False,True
16,504,True,True
17,504,True,True
18,504,False,True
19,504,True,True
20,504,False,True
21,504,False,True
22,504,True,True
23,504,False,True
24,504,False,True
25,504,True,True
26,504,True,True
27,504,True,True
28,504,False,True
29,504,False,True
30,504,True,True
31,504,False,True
32,504,False,True
33,504,True,True
34,504,True,True
35,504,True,True
36,504,False,True
37,504,False,True
38,504,True,True
39,504,False,True
0,505,False,False
1,505,False,False
2,505,False,True
3,505,False,True
4,505,False,True
5,505,True,True
6,505,True,True
7,505,False,True
8,505,False,True
9,505,False,True
10,505,False,True
11,505,True,True
12,505,False,True
13,505,False,True
14,505,False,True
15,505,False,True
16,505,False,True
17,505,True,True
18,505,False,True
19,505,True,True
20,505,True,True
21,505,False,True
22,505,False,True
23,505,False,True
24,505,False,True
25,505,False,True
26,505,True,True
27,505,True,True
28,505,True,True
29,505,True,True
30,505,False,True
31,505,False,True
32,505,False,True
33,505,True,True
34,505,False,True
35,505,False,True
36,505,False,True
37,505,False,True
38,505,False,True
39,505,True,True
0,506,False,False
1,506,False,True
2,506,False,True
3,506,True,True
4,506,True,True
5,506,False,True
6,506,False,True
7,506,False,True
8,506,False,True
9,506,False,True
10,506,True,True
11,506,False,True
12,506,False,True
13,506,True,True
14,506,False,True
15,506,False,True
16,506,False,True
17,506,True,True
18,506,False,True
19,506,True,True
20,506,True,True
21,506,True,True
22,506,True,True
23,506,True,True
24,506,True,True
25,506,False,True
26,506,True,True
27,506,True,True
28,506,False,True
29,506,True,True
30,506,True,True
31,506,False,True
32,506,False,True
33,506,False,True
34,506,False,True
35,506,True,True
36,506,False,True
37,506,True,True
38,506,False,True
39,506,True,True
0,507,False,False
1,507,False,False
2,507,False,False
3,507,False,True
4,507,False,True
5,507,False,True
6,507,False,True
7,507,True,True
8,507,False,True
9,507,False,True
10,507,False,True
11,507,False,True
12,507,False,True
13,507,True,True
14,507,True,True
15,507,True,True
16,507,False,True
17,507,True,True
18,507,True,True
19,507,True,True
20,507,False,True
21,507,False,True
22,507,False,True
23,507,True,True
24,507,True,True
25,507,True,True
26,507,True,True
27,507,False,True
28,507,False,True
29,507,True,True
30,507,True,True
31,507,True,True
32,507,False,True
33,507,True,True
34,507,True,True
35,507,False,True
36,507,False,True
37,507,True,True
38,507,False,True
39,507,True,True
0,508,False,False
1,508,False,False
2,508,False,False
3,508,True,True
4,508,False,True
5,508,False,True
6,508,True,True
7,508,True,True
8,508,True,True
9,508,False,True
10,508,False,True
11,508,False,True
12,508,True,True
13,508,False,True
14,508,False,True
15,508,False,True
16,508,False,True
17,508,True,True
18,508,False,True
19,508,True,True
20,508,True,True
21,508,False,True
22,508,False,True
23,508,False,True
24,508,False,True
25,508,True,True
26,508,False,True
27,508,False,True
28,508,False,True
29,508,False,True
30,508,True,True
31,508,False,True
32,508,False,True
33,508,False,True
34,508,True,True
35,508,False,True
36,508,True,True
37,508,False,True
38,508,True,True
39,508,True,True
0,509,False,False
1,509,False,False
2,509,False,True
3,509,True,True
4,509,False,True
5,509,True,True
6,509,False,True
7,509,False,True
8,509,True,True
9,509,False,True
10,509,True,True
11,509,False,True
12,509,False,True
13,509,False,True
14,509,False,True
15,509,True,True
16,509,True,True
17,509,False,True
18,509,True,True
19,509,False,True
20,509,True,True
21,509,False,True
22,509,True,True
23,509,True,True
24,509,True,True
25,509,True,True
26,509,True,True
27,509,True,True
28,509,False,True
29,509,True,True
30,509,False,True
31,509,True,True
32,509,False,True
33,509,True,True
34,509,False,True
35,509,True,True
36,509,False,True
37,509,False,True
38,509,False,True
39,509,True,True
0,510,False,False
1,510,False,True
2,510,True,True
3,510,False,True
4,510,False,True
5,510,True,True
6,510,False,True
7,510,False,True
8,510,False,True
9,510,False,True
10,510,False,True
11,510,True,True
12,510,False,True
13,510,False,True
14,510,True,True
15,510,True,True
16,510,True,True
17,510,False,True
18,510,True,True
19,510,True,True
20,510,True,True
21,510,False,True
22,510,False,True
23,510,True,True
24,510,False,True
25,510,True,True
26,510,True,True
27,510,True,True
28,510,False,True
29,510,False,True
30,510,True,True
31,510,True,True
32,510,False,True
33,510,True,True
34,510,True,True
35,510,True,True
36,510,False,True
37,510,False,True
38,510,True,True
39,510,False,True
0,511,False,False
1,511,True,True
2,511,True,True
3,511,False,True
4,511,False,True
5,511,True,True
6,511,True,True
7,511,False,True
8,511,False,True
9,511,False,True
10,511,True,True
11,511,True,True
12,511,False,True
13,511,False,True
14,511,True,True
15,511,True,True
16,511,False,True
17,511,True,True
18,511,True,True
19,511,False,True
20,511,False,True
21,511,False,True
22,511,True,True
23,511,True,True
24,511,True,True
25,511,True,True
26,511,False,True
27,511,False,True
28,511,True,True
29,511,False,True
30,511,True,True
31,511,True,True
32,511,True,True
33,511,False,True
34,511,False,True
35,511,True,True
36,511,False,True
37,511,True,True
38,511,True,True
39,511,False,True
0,512,False,False
1,512,True,True
2,512,True,True
3,512,False,True
4,512,False,True
5,512,False,True
6,512,False,True
7,512,True,True
8,512,False,True
9,512,False,True
10,512,False,True
11,512,True,True
12,512,False,True
13,512,False,True
14,512,True,True
15,512,False,True
16,512,True,True
17,512,True,True
18,512,True,True
19,512,True,True
20,512,False,True
21,512,True,True
