day,agent_id,wearing_mask,received_info
23,550,False,True
24,550,False,True
25,550,False,True
26,550,True,True
27,550,True,True
28,550,False,True
29,550,False,True
0,551,False,False
1,551,True,True
2,551,True,True
3,551,False,True
4,551,False,True
5,551,True,True
6,551,False,True
7,551,False,True
8,551,False,True
9,551,False,True
10,551,True,True
11,551,False,True
12,551,False,True
13,551,True,True
14,551,True,True
15,551,False,True
16,551,False,True
17,551,True,True
18,551,False,True
19,551,True,True
20,551,False,True
21,551,True,True
22,551,True,True
23,551,True,True
24,551,False,True
25,551,True,True
26,551,True,True
27,551,False,True
28,551,True,True
29,551,True,True
0,552,False,False
1,552,True,False
2,552,False,False
3,552,True,True
4,552,False,True
5,552,False,True
6,552,True,True
7,552,False,True
8,552,False,True
9,552,False,True
10,552,False,True
11,552,False,True
12,552,False,True
13,552,True,True
14,552,False,True
15,552,True,True
16,552,False,True
17,552,True,True
18,552,True,True
19,552,True,True
20,552,False,True
21,552,True,True
22,552,True,True
23,552,False,True
24,552,False,True
25,552,True,True
26,552,True,True
27,552,True,True
28,552,True,True
29,552,True,True
0,553,False,False
1,553,False,False
2,553,False,False
3,553,False,False
4,553,False,False
5,553,False,True
6,553,False,True
7,553,False,True
8,553,False,True
9,553,False,True
10,553,False,True
11,553,True,True
12,553,False,True
13,553,False,True
14,553,False,True
15,553,True,True
16,553,False,True
17,553,False,True
18,553,False,True
19,553,True,True
20,553,False,True
21,553,True,True
22,553,False,True
23,553,True,True
24,553,True,True
25,553,True,True
26,553,False,True
27,553,False,True
28,553,True,True
29,553,True,True
0,554,False,False
1,554,True,True
2,554,False,True
3,554,False,True
4,554,True,True
5,554,True,True
6,554,False,True
7,554,False,True
8,554,False,True
9,554,False,True
10,554,False,True
11,554,True,True
12,554,False,True
13,554,False,True
14,554,False,True
15,554,False,True
16,554,True,True
17,554,True,True
18,554,True,True
19,554,True,True
20,554,False,True
21,554,False,True
22,554,True,True
23,554,False,True
24,554,True,True
25,554,True,True
26,554,True,True
27,554,True,True
28,554,True,True
29,554,False,True
0,555,False,False
1,555,False,False
2,555,False,True
3,555,False,True
4,555,False,True
5,555,False,True
6,555,False,True
7,555,True,True
8,555,False,True
9,555,True,True
10,555,False,True
11,555,False,True
12,555,True,True
13,555,False,True
14,555,False,True
15,555,True,True
16,555,False,True
17,555,False,True
18,555,True,True
19,555,False,True
20,555,False,True
21,555,False,True
22,555,True,True
23,555,True,True
24,555,False,True
25,555,True,True
26,555,True,True
27,555,True,True
28,555,True,True
29,555,True,True
0,556,False,False
1,556,False,False
2,556,False,False
3,556,True,True
4,556,False,True
5,556,True,True
6,556,False,True
7,556,False,True
8,556,False,True
9,556,False,True
10,556,True,True
11,556,True,True
12,556,False,True
13,556,False,True
14,556,True,True
15,556,True,True
16,556,True,True
17,556,True,True
18,556,True,True
19,556,True,True
20,556,False,True
21,556,False,True
22,556,False,True
23,556,True,True
24,556,False,True
25,556,True,True
26,556,False,True
27,556,False,True
28,556,True,True
29,556,True,True
0,557,False,False
1,557,True,True
2,557,True,True
3,557,False,True
4,557,False,True
5,557,False,True
6,557,False,True
7,557,False,True
8,557,False,True
9,557,False,True
10,557,False,True
11,557,False,True
12,557,False,True
13,557,False,True
14,557,False,True
15,557,True,True
16,557,False,True
17,557,True,True
18,557,False,True
19,557,False,True
20,557,True,True
21,557,True,True
22,557,False,True
23,557,False,True
24,557,True,True
25,557,True,True
26,557,False,True
27,557,True,True
28,557,True,True
29,557,True,True
0,558,False,False
1,558,False,False
2,558,False,False
3,558,False,False
4,558,False,True
5,558,False,True
6,558,True,True
7,558,False,True
8,558,False,True
9,558,True,True
10,558,False,True
11,558,False,True
12,558,False,True
13,558,False,True
14,558,False,True
15,558,True,True
16,558,True,True
17,558,False,True
18,558,True,True
19,558,False,True
20,558,True,True
21,558,True,True
22,558,False,True
23,558,True,True
24,558,True,True
25,558,False,True
26,558,False,True
27,558,False,True
28,558,True,True
29,558,True,True
0,559,False,False
1,559,False,False
2,559,True,False
3,559,True,False
4,559,True,True
5,559,False,True
6,559,False,True
7,559,True,True
8,559,False,True
9,559,False,True
10,559,False,True
11,559,False,True
12,559,False,True
13,559,False,True
14,559,False,True
15,559,True,True
16,559,True,True
17,559,True,True
18,559,False,True
19,559,False,True
20,559,False,True
21,559,False,True
22,559,True,True
23,559,True,True
24,559,False,True
25,559,False,True
26,559,True,True
27,559,False,True
28,559,False,True
29,559,True,True
0,560,False,False
1,560,False,False
2,560,False,False
3,560,True,True
4,560,False,True
5,560,False,True
6,560,False,True
7,560,False,True
8,560,False,True
9,560,False,True
10,560,False,True
11,560,False,True
12,560,False,True
13,560,False,True
14,560,True,True
15,560,False,True
16,560,True,True
17,560,True,True
18,560,False,True
19,560,False,True
20,560,False,True
21,560,False,True
22,560,True,True
23,560,True,True
24,560,False,True
25,560,True,True
26,560,True,True
27,560,False,True
28,560,False,True
29,560,True,True
0,561,False,False
1,561,False,False
2,561,False,True
3,561,False,True
4,561,False,True
5,561,False,True
6,561,True,True
7,561,False,True
8,561,False,True
9,561,False,True
10,561,False,True
11,561,False,True
12,561,False,True
13,561,False,True
14,561,False,True
15,561,False,True
16,561,True,True
17,561,False,True
18,561,True,True
19,561,False,True
20,561,False,True
21,561,False,True
22,561,True,True
23,561,True,True
24,561,False,True
25,561,True,True
26,561,False,True
27,561,False,True
28,561,False,True
29,561,True,True
0,562,False,False
1,562,False,False
2,562,False,True
3,562,True,True
4,562,False,True
5,562,False,True
6,562,True,True
7,562,False,True
8,562,False,True
9,562,True,True
10,562,False,True
11,562,False,True
12,562,True,True
13,562,False,True
14,562,True,True
15,562,False,True
16,562,True,True
17,562,True,True
18,562,False,True
19,562,False,True
20,562,True,True
21,562,True,True
22,562,False,True
23,562,False,True
24,562,False,True
25,562,False,True
26,562,True,True
27,562,False,True
28,562,False,True
29,562,True,True
0,563,False,False
1,563,True,False
2,563,False,False
3,563,True,False
4,563,False,True
5,563,False,True
6,563,False,True
7,563,False,True
8,563,True,True
9,563,False,True
10,563,False,True
11,563,False,True
12,563,False,True
13,563,True,True
14,563,False,True
15,563,True,True
16,563,False,True
17,563,False,True
18,563,False,True
19,563,False,True
20,563,True,True
21,563,True,True
22,563,False,True
23,563,True,True
24,563,True,True
25,563,True,True
26,563,False,True
27,563,True,True
28,563,True,True
29,563,False,True
0,564,False,False
1,564,False,False
2,564,False,False
3,564,False,True
4,564,False,True
5,564,False,True
6,564,True,True
7,564,False,True
8,564,False,True
9,564,True,True
10,564,False,True
11,564,True,True
12,564,False,True
13,564,False,True
14,564,True,True
15,564,True,True
16,564,False,True
17,564,False,True
18,564,True,True
19,564,True,True
20,564,False,True
21,564,True,True
22,564,True,True
23,564,True,True
24,564,True,True
25,564,False,True
26,564,True,True
27,564,True,True
28,564,True,True
29,564,False,True
0,565,False,False
1,565,False,True
2,565,True,True
3,565,False,True
4,565,False,True
5,565,False,True
6,565,True,True
7,565,False,True
8,565,True,True
9,565,False,True
10,565,False,True
11,565,False,True
12,565,True,True
13,565,True,True
14,565,True,True
15,565,True,True
16,565,True,True
17,565,False,True
18,565,True,True
19,565,True,True
20,565,False,True
21,565,True,True
22,565,True,True
23,565,False,True
24,565,False,True
25,565,True,True
26,565,False,True
27,565,False,True
28,565,True,True
29,565,False,True
0,566,False,False
1,566,False,True
2,566,True,True
3,566,False,True
4,566,False,True
5,566,False,True
6,566,False,True
7,566,False,True
8,566,True,True
9,566,True,True
10,566,False,True
11,566,False,True
12,566,True,True
13,566,True,True
14,566,True,True
15,566,True,True
16,566,True,True
17,566,True,True
18,566,False,True
19,566,True,True
20,566,True,True
21,566,True,True
22,566,True,True
23,566,True,True
24,566,False,True
25,566,False,True
26,566,True,True
27,566,True,True
28,566,True,True
29,566,True,True
0,567,False,False
1,567,False,False
2,567,True,False
3,567,False,True
4,567,False,True
5,567,True,True
6,567,True,True
7,567,False,True
8,567,False,True
9,567,False,True
10,567,False,True
11,567,False,True
12,567,True,True
13,567,False,True
14,567,True,True
15,567,False,True
16,567,False,True
17,567,True,True
18,567,False,True
19,567,False,True
20,567,False,True
21,567,True,True
22,567,False,True
23,567,True,True
24,567,True,True
25,567,False,True
26,567,True,True
27,567,False,True
28,567,True,True
29,567,True,True
0,568,True,False
1,568,False,False
2,568,False,True
3,568,False,True
4,568,True,True
5,568,False,True
6,568,False,True
7,568,False,True
8,568,False,True
9,568,False,True
10,568,True,True
11,568,True,True
12,568,False,True
13,568,True,True
14,568,False,True
15,568,False,True
16,568,False,True
17,568,False,True
18,568,True,True
19,568,False,True
20,568,False,True
21,568,True,True
22,568,False,True
23,568,False,True
24,568,False,True
25,568,True,True
26,568,True,True
27,568,True,True
28,568,True,True
29,568,True,True
0,569,False,False
1,569,False,False
2,569,False,False
3,569,False,True
4,569,False,True
5,569,False,True
6,569,False,True
7,569,True,True
8,569,False,True
9,569,False,True
10,569,True,True
11,569,False,True
12,569,True,True
13,569,True,True
14,569,False,True
15,569,False,True
16,569,True,True
17,569,False,True
18,569,True,True
19,569,True,True
20,569,True,True
21,569,True,True
22,569,False,True
23,569,False,True
24,569,False,True
25,569,False,True
26,569,True,True
27,569,True,True
28,569,True,True
29,569,True,True
0,570,False,False
1,570,False,False
2,570,True,True
3,570,True,True
4,570,False,True
5,570,False,True
6,570,False,True
7,570,False,True
8,570,False,True
9,570,False,True
10,570,False,True
11,570,False,True
12,570,True,True
13,570,True,True
14,570,False,True
15,570,True,True
16,570,True,True
17,570,False,True
18,570,True,True
19,570,True,True
20,570,False,True
21,570,True,True
22,570,False,True
23,570,True,True
24,570,False,True
25,570,False,True
26,570,True,True
27,570,True,True
28,570,False,True
29,570,False,True
0,571,False,False
1,571,False,False
2,571,True,True
3,571,False,True
4,571,False,True
5,571,False,True
6,571,False,True
7,571,True,True
8,571,False,True
9,571,False,True
10,571,False,True
11,571,False,True
12,571,False,True
13,571,False,True
14,571,False,True
15,571,True,True
16,571,True,True
17,571,True,True
18,571,False,True
19,571,False,True
20,571,False,True
21,571,False,True
22,571,True,True
23,571,True,True
24,571,False,True
25,571,True,True
26,571,False,True
27,571,False,True
28,571,True,True
29,571,True,True
0,572,False,False
1,572,False,False
2,572,True,False
3,572,False,True
4,572,False,True
5,572,False,True
6,572,True,True
7,572,False,True
8,572,True,True
9,572,False,True
10,572,False,True
11,572,False,True
12,572,False,True
13,572,False,True
14,572,False,True
15,572,True,True
16,572,False,True
17,572,True,True
18,572,True,True
19,572,True,True
20,572,False,True
21,572,True,True
22,572,True,True
23,572,True,True
24,572,False,True
25,572,False,True
26,572,True,True
27,572,False,True
28,572,True,True
29,572,True,True
0,573,False,False
1,573,False,True
2,573,False,True
3,573,True,True
4,573,False,True
5,573,False,True
6,573,False,True
7,573,False,True
8,573,False,True
9,573,False,True
10,573,False,True
11,573,True,True
12,573,True,True
13,573,True,True
14,573,True,True
15,573,True,True
16,573,False,True
17,573,True,True
18,573,True,True
19,573,True,True
20,573,True,True
21,573,False,True
22,573,True,True
23,573,True,True
24,573,True,True
25,573,True,True
26,573,True,True
27,573,False,True
28,573,True,True
29,573,False,True
0,574,False,False
1,574,False,False
2,574,False,True
3,574,False,True
4,574,False,True
5,574,True,True
6,574,False,True
7,574,False,True
8,574,False,True
9,574,False,True
10,574,False,True
11,574,False,True
12,574,True,True
13,574,False,True
14,574,False,True
15,574,False,True
16,574,True,True
17,574,True,True
18,574,True,True
19,574,True,True
20,574,True,True
21,574,False,True
22,574,False,True
23,574,True,True
24,574,True,True
25,574,False,True
26,574,False,True
27,574,False,True
28,574,True,True
29,574,True,True
0,575,False,False
1,575,False,False
2,575,True,True
3,575,False,True
4,575,False,True
5,575,False,True
6,575,False,True
7,575,False,True
8,575,False,True
9,575,False,True
10,575,False,True
11,575,False,True
12,575,False,True
13,575,False,True
14,575,False,True
15,575,False,True
16,575,False,True
17,575,False,True
18,575,False,True
19,575,True,True
20,575,False,True
21,575,False,True
22,575,False,True
23,575,False,True
24,575,False,True
25,575,True,True
26,575,True,True
27,575,True,True
28,575,False,True
29,575,False,True
0,576,False,False
1,576,False,False
2,576,True,False
3,576,True,True
4,576,False,True
5,576,True,True
6,576,False,True
7,576,False,True
8,576,False,True
9,576,False,True
10,576,True,True
11,576,False,True
12,576,True,True
13,576,True,True
14,576,False,True
15,576,True,True
16,576,False,True
17,576,False,True
18,576,True,True
19,576,True,True
20,576,True,True
21,576,False,True
22,576,True,True
23,576,False,True
24,576,True,True
25,576,True,True
26,576,False,True
27,576,False,True
28,576,True,True
29,576,False,True
0,577,True,False
1,577,True,False
2,577,False,True
3,577,True,True
4,577,False,True
5,577,False,True
6,577,True,True
7,577,False,True
8,577,False,True
9,577,True,True
10,577,True,True
11,577,True,True
12,577,False,True
13,577,False,True
14,577,True,True
15,577,True,True
16,577,False,True
17,577,True,True
18,577,False,True
19,577,True,True
20,577,True,True
21,577,False,True
22,577,True,True
23,577,True,True
24,577,True,True
25,577,False,True
26,577,True,True
27,577,True,True
28,577,True,True
29,577,True,True
0,578,False,False
1,578,False,True
2,578,True,True
3,578,False,True
4,578,True,True
5,578,False,True
6,578,True,True
7,578,False,True
8,578,True,True
9,578,False,True
10,578,False,True
11,578,True,True
12,578,True,True
13,578,False,True
14,578,True,True
15,578,True,True
16,578,True,True
17,578,True,True
18,578,False,True
19,578,True,True
20,578,True,True
21,578,False,True
22,578,False,True
23,578,True,True
24,578,True,True
25,578,True,True
26,578,True,True
27,578,False,True
28,578,True,True
29,578,False,True
0,579,False,False
1,579,True,True
2,579,True,True
3,579,False,True
4,579,False,True
5,579,False,True
6,579,False,True
7,579,True,True
8,579,True,True
9,579,False,True
10,579,True,True
11,579,False,True
12,579,False,True
13,579,False,True
14,579,True,True
15,579,False,True
16,579,True,True
17,579,True,True
18,579,True,True
19,579,True,True
20,579,True,True
21,579,True,True
22,579,True,True
23,579,True,True
24,579,True,True
25,579,True,True
26,579,True,True
27,579,False,True
28,579,True,True
29,579,False,True
0,580,False,False
1,580,False,True
2,580,False,True
3,580,False,True
4,580,False,True
5,580,False,True
6,580,True,True
7,580,False,True
8,580,False,True
9,580,False,True
10,580,False,True
11,580,False,True
12,580,False,True
13,580,True,True
14,580,False,True
15,580,False,True
16,580,True,True
17,580,False,True
18,580,True,True
19,580,False,True
20,580,True,True
21,580,True,True
22,580,True,True
23,580,False,True
24,580,False,True
25,580,False,True
26,580,False,True
27,580,False,True
28,580,True,True
29,580,True,True
0,581,False,False
1,581,False,False
2,581,False,True
3,581,False,True
4,581,False,True
5,581,False,True
6,581,False,True
7,581,True,True
8,581,False,True
9,581,False,True
10,581,False,True
11,581,False,True
12,581,True,True
13,581,False,True
14,581,False,True
15,581,False,True
16,581,False,True
17,581,True,True
18,581,True,True
19,581,True,True
20,581,False,True
21,581,False,True
22,581,True,True
23,581,False,True
24,581,True,True
25,581,True,True
26,581,True,True
27,581,True,True
28,581,True,True
29,581,False,True
0,582,False,False
1,582,False,True
2,582,False,True
3,582,False,True
4,582,False,True
5,582,False,True
6,582,False,True
7,582,False,True
8,582,False,True
9,582,False,True
10,582,False,True
11,582,True,True
12,582,True,True
13,582,False,True
14,582,False,True
15,582,True,True
16,582,False,True
17,582,True,True
18,582,True,True
19,582,True,True
20,582,True,True
21,582,True,True
22,582,True,True
23,582,True,True
24,582,True,True
25,582,True,True
26,582,False,True
27,582,False,True
28,582,True,True
29,582,False,True
0,583,False,False
1,583,False,True
2,583,True,True
3,583,False,True
4,583,True,True
5,583,False,True
6,583,False,True
7,583,False,True
8,583,False,True
9,583,False,True
10,583,False,True
11,583,True,True
12,583,False,True
13,583,False,True
14,583,False,True
15,583,False,True
16,583,False,True
17,583,False,True
18,583,True,True
19,583,True,True
20,583,False,True
21,583,False,True
22,583,False,True
23,583,True,True
24,583,True,True
25,583,False,True
26,583,True,True
27,583,True,True
28,583,False,True
29,583,False,True
0,584,False,False
1,584,False,False
2,584,False,True
3,584,True,True
4,584,True,True
5,584,False,True
6,584,False,True
7,584,False,True
8,584,False,True
9,584,False,True
10,584,False,True
11,584,False,True
12,584,False,True
13,584,True,True
14,584,False,True
15,584,True,True
16,584,True,True
17,584,True,True
18,584,False,True
19,584,True,True
20,584,True,True
21,584,True,True
22,584,False,True
23,584,False,True
24,584,True,True
25,584,False,True
26,584,True,True
27,584,True,True
28,584,True,True
29,584,True,True
0,585,False,False
1,585,False,False
2,585,False,True
3,585,True,True
4,585,False,True
5,585,False,True
6,585,False,True
7,585,False,True
8,585,False,True
9,585,False,True
10,585,False,True
11,585,True,True
12,585,False,True
13,585,True,True
14,585,False,True
15,585,False,True
16,585,True,True
17,585,True,True
18,585,False,True
19,585,True,True
20,585,False,True
21,585,False,True
22,585,True,True
23,585,True,True
24,585,True,True
25,585,True,True
26,585,False,True
27,585,False,True
28,585,False,True
29,585,False,True
0,586,False,False
1,586,False,False
2,586,False,True
3,586,False,True
4,586,False,True
5,586,False,True
6,586,False,True
7,586,False,True
8,586,False,True
9,586,False,True
10,586,False,True
11,586,True,True
12,586,False,True
13,586,False,True
14,586,True,True
15,586,True,True
16,586,False,True
17,586,True,True
18,586,False,True
19,586,False,True
20,586,True,True
21,586,True,True
22,586,True,True
23,586,True,True
24,586,True,True
25,586,False,True
26,586,True,True
27,586,False,True
28,586,False,True
29,586,False,True
0,587,False,False
1,587,True,False
2,587,False,True
3,587,True,True
4,587,True,True
5,587,False,True
6,587,False,True
7,587,False,True
8,587,True,True
9,587,False,True
10,587,False,True
11,587,False,True
12,587,False,True
13,587,False,True
14,587,False,True
15,587,False,True
16,587,True,True
17,587,True,True
18,587,False,True
19,587,False,True
20,587,True,True
21,587,True,True
22,587,True,True
23,587,True,True
24,587,False,True
25,587,True,True
26,587,True,True
27,587,False,True
28,587,True,True
29,587,True,True
0,588,False,False
1,588,False,False
2,588,True,False
3,588,True,True
4,588,True,True
5,588,False,True
6,588,False,True
7,588,True,True
8,588,True,True
9,588,False,True
10,588,True,True
11,588,False,True
12,588,True,True
13,588,True,True
14,588,True,True
15,588,False,True
16,588,True,True
17,588,True,True
18,588,True,True
19,588,True,True
20,588,False,True
21,588,True,True
22,588,True,True
23,588,True,True
24,588,True,True
25,588,False,True
26,588,True,True
27,588,True,True
28,588,True,True
29,588,False,True
0,589,False,False
1,589,True,False
2,589,False,True
3,589,False,True
4,589,False,True
5,589,False,True
6,589,False,True
7,589,True,True
8,589,False,True
9,589,False,True
10,589,True,True
11,589,False,True
12,589,True,True
13,589,True,True
14,589,False,True
15,589,True,True
16,589,False,True
17,589,True,True
18,589,True,True
19,589,False,True
20,589,False,True
21,589,True,True
22,589,True,True
23,589,True,True
24,589,False,True
25,589,False,True
26,589,True,True
27,589,True,True
28,589,True,True
29,589,False,True
0,590,False,False
1,590,False,True
2,590,False,True
3,590,False,True
4,590,False,True
5,590,False,True
6,590,False,True
7,590,False,True
8,590,False,True
9,590,False,True
10,590,False,True
11,590,False,True
12,590,False,True
13,590,False,True
14,590,True,True
15,590,True,True
16,590,True,True
17,590,False,True
18,590,True,True
19,590,False,True
20,590,False,True
21,590,False,True
22,590,False,True
23,590,True,True
24,590,False,True
25,590,False,True
26,590,False,True
27,590,False,True
28,590,False,True
29,590,True,True
0,591,False,False
1,591,False,False
2,591,False,True
3,591,True,True
4,591,False,True
5,591,True,True
6,591,False,True
7,591,False,True
8,591,False,True
9,591,False,True
10,591,True,True
11,591,False,True
12,591,False,True
13,591,False,True
14,591,False,True
15,591,False,True
16,591,True,True
17,591,True,True
18,591,False,True
19,591,False,True
20,591,True,True
21,591,True,True
22,591,False,True
23,591,True,True
24,591,False,True
25,591,False,True
26,591,True,True
27,591,False,True
28,591,True,True
29,591,False,True
0,592,False,False
1,592,True,True
2,592,False,True
3,592,True,True
4,592,False,True
5,592,False,True
6,592,True,True
7,592,False,True
8,592,False,True
9,592,False,True
10,592,False,True
11,592,False,True
12,592,False,True
13,592,True,True
14,592,True,True
15,592,False,True
16,592,True,True
17,592,True,True
18,592,True,True
19,592,True,True
20,592,False,True
21,592,True,True
22,592,True,True
23,592,False,True
24,592,True,True
25,592,True,True
26,592,True,True
27,592,True,True
28,592,True,True
29,592,False,True
0,593,True,False
1,593,False,False
2,593,True,True
3,593,False,True
4,593,False,True
5,593,True,True
6,593,False,True
7,593,False,True
8,593,False,True
9,593,False,True
10,593,False,True
11,593,False,True
12,593,False,True
13,593,False,True
14,593,False,True
15,593,True,True
16,593,True,True
17,593,False,True
18,593,False,True
19,593,True,True
20,593,True,True
21,593,True,True
22,593,True,True
23,593,False,True
24,593,True,True
25,593,True,True
26,593,True,True
27,593,True,True
28,593,False,True
29,593,False,True
0,594,False,False
1,594,False,True
2,594,True,True
3,594,False,True
4,594,True,True
5,594,False,True
6,594,False,True
7,594,True,True
8,594,False,True
9,594,False,True
10,594,False,True
11,594,False,True
12,594,False,True
13,594,False,True
14,594,True,True
15,594,True,True
16,594,True,True
17,594,False,True
18,594,False,True
19,594,False,True
20,594,False,True
21,594,False,True
22,594,True,True
23,594,True,True
24,594,False,True
25,594,False,True
26,594,False,True
27,594,True,True
28,594,False,True
29,594,True,True
0,595,False,False
1,595,False,True
2,595,False,True
3,595,False,True
4,595,False,True
5,595,False,True
6,595,False,True
7,595,False,True
8,595,False,True
9,595,False,True
10,595,False,True
11,595,False,True
12,595,False,True
13,595,True,True
14,595,False,True
15,595,False,True
16,595,False,True
17,595,True,True
18,595,True,True
19,595,True,True
20,595,True,True
21,595,True,True
22,595,True,True
23,595,True,True
24,595,True,True
25,595,False,True
26,595,False,True
27,595,True,True
28,595,False,True
29,595,False,True
0,596,False,False
1,596,False,False
2,596,False,True
3,596,False,True
4,596,False,True
5,596,False,True
6,596,True,True
7,596,False,True
8,596,False,True
9,596,False,True
10,596,False,True
11,596,False,True
12,596,False,True
13,596,True,True
14,596,True,True
15,596,True,True
16,596,False,True
17,596,True,True
18,596,False,True
19,596,True,True
20,596,True,True
21,596,True,True
22,596,True,True
23,596,True,True
24,596,False,True
25,596,True,True
26,596,True,True
27,596,True,True
28,596,True,True
29,596,False,True
0,597,False,False
1,597,True,True
2,597,False,True
3,597,False,True
4,597,False,True
5,597,True,True
6,597,True,True
7,597,False,True
8,597,False,True
9,597,False,True
10,597,False,True
11,597,False,True
12,597,True,True
13,597,False,True
14,597,False,True
15,597,True,True
16,597,True,True
17,597,False,True
18,597,True,True
19,597,False,True
20,597,False,True
21,597,True,True
22,597,True,True
23,597,False,True
24,597,False,True
25,597,False,True
26,597,False,True
27,597,True,True
28,597,False,True
29,597,True,True
0,598,True,False
1,598,False,False
2,598,False,True
3,598,False,True
4,598,False,True
5,598,True,True
6,598,False,True
7,598,False,True
8,598,True,True
9,598,False,True
10,598,False,True
11,598,False,True
12,598,False,True
13,598,True,True
14,598,False,True
15,598,False,True
16,598,True,True
17,598,False,True
18,598,False,True
19,598,False,True
20,598,True,True
21,598,True,True
22,598,True,True
23,598,False,True
24,598,True,True
25,598,True,True
26,598,False,True
27,598,True,True
28,598,True,True
29,598,False,True
0,599,False,False
1,599,True,True
2,599,True,True
3,599,False,True
4,599,False,True
5,599,True,True
6,599,True,True
7,599,True,True
8,599,False,True
9,599,False,True
10,599,False,True
11,599,False,True
12,599,True,True
13,599,True,True
14,599,False,True
15,599,True,True
16,599,False,True
17,599,True,True
18,599,False,True
19,599,False,True
20,599,False,True
21,599,False,True
22,599,True,True
23,599,False,True
24,599,True,True
25,599,False,True
26,599,False,True
27,599,False,True
28,599,True,True
29,599,False,True
0,600,False,False
1,600,False,False
2,600,False,True
3,600,False,True
4,600,False,True
5,600,False,True
6,600,False,True
7,600,False,True
8,600,False,True
9,600,False,True
10,600,False,True
11,600,False,True
12,600,False,True
13,600,False,True
14,600,True,True
15,600,True,True
16,600,True,True
17,600,False,True
18,600,True,True
19,600,False,True
20,600,True,True
21,600,True,True
22,600,True,True
23,600,False,True
24,600,True,True
25,600,False,True
26,600,False,True
27,600,True,True
28,600,False,True
29,600,False,True
0,601,False,False
1,601,False,False
2,601,True,False
3,601,True,False
4,601,False,True
5,601,True,True
6,601,True,True
7,601,False,True
8,601,False,True
9,601,True,True
10,601,False,True
11,601,False,True
12,601,False,True
13,601,True,True
14,601,False,True
15,601,True,True
16,601,True,True
17,601,True,True
18,601,True,True
19,601,True,True
20,601,True,True
21,601,True,True
22,601,False,True
23,601,True,True
24,601,True,True
25,601,True,True
26,601,True,True
27,601,True,True
28,601,False,True
29,601,True,True
0,602,False,False
1,602,True,True
2,602,False,True
3,602,False,True
4,602,False,True
5,602,False,True
6,602,False,True
7,602,False,True
8,602,False,True
9,602,False,True
10,602,False,True
11,602,False,True
12,602,False,True
13,602,False,True
14,602,False,True
15,602,False,True
16,602,True,True
17,602,False,True
18,602,False,True
19,602,False,True
20,602,True,True
21,602,True,True
22,602,True,True
23,602,False,True
24,602,False,True
25,602,False,True
26,602,False,True
27,602,False,True
28,602,False,True
29,602,False,True
0,603,False,False
1,603,True,False
2,603,False,False
3,603,False,True
4,603,False,True
5,603,False,True
6,603,True,True
7,603,False,True
8,603,False,True
9,603,False,True
10,603,True,True
11,603,True,True
12,603,True,True
13,603,False,True
14,603,False,True
15,603,False,True
16,603,True,True
17,603,False,True
18,603,False,True
19,603,True,True
20,603,False,True
21,603,True,True
22,603,False,True
23,603,True,True
24,603,False,True
25,603,False,True
26,603,False,True
27,603,False,True
28,603,False,True
29,603,False,True
0,604,False,False
1,604,False,False
2,604,True,True
3,604,True,True
4,604,False,True
5,604,False,True
6,604,False,True
7,604,True,True
8,604,False,True
9,604,True,True
10,604,False,True
11,604,False,True
12,604,False,True
13,604,True,True
14,604,True,True
15,604,True,True
16,604,True,True
17,604,True,True
18,604,True,True
19,604,False,True
20,604,False,True
21,604,True,True
22,604,True,True
23,604,True,True
24,604,True,True
25,604,True,True
26,604,True,True
27,604,False,True
28,604,True,True
29,604,True,True
0,605,False,False
1,605,False,False
2,605,False,True
3,605,False,True
4,605,False,True
5,605,False,True
6,605,False,True
7,605,False,True
8,605,True,True
9,605,False,True
10,605,False,True
11,605,False,True
12,605,True,True
13,605,False,True
14,605,True,True
15,605,False,True
16,605,False,True
17,605,False,True
18,605,True,True
19,605,False,True
20,605,True,True
21,605,True,True
22,605,True,True
23,605,False,True
24,605,True,True
25,605,False,True
26,605,False,True
27,605,True,True
28,605,False,True
29,605,True,True
0,606,False,False
1,606,False,True
2,606,True,True
3,606,True,True
4,606,False,True
5,606,True,True
6,606,False,True
7,606,False,True
8,606,True,True
9,606,False,True
10,606,False,True
11,606,False,True
12,606,False,True
13,606,False,True
14,606,True,True
15,606,False,True
16,606,False,True
17,606,True,True
18,606,False,True
19,606,False,True
20,606,False,True
21,606,True,True
22,606,True,True
23,606,True,True
24,606,True,True
25,606,True,True
26,606,True,True
27,606,True,True
28,606,True,True
29,606,True,True
0,607,False,False
1,607,False,True
2,607,False,True
3,607,False,True
4,607,False,True
5,607,False,True
6,607,False,True
7,607,True,True
8,607,False,True
9,607,False,True
10,607,True,True
11,607,False,True
12,607,False,True
13,607,True,True
14,607,False,True
15,607,False,True
16,607,True,True
17,607,False,True
18,607,False,True
19,607,True,True
20,607,False,True
21,607,True,True
22,607,True,True
23,607,True,True
24,607,True,True
25,607,False,True
26,607,False,True
27,607,False,True
28,607,False,True
29,607,False,True
0,608,False,False
1,608,False,True
2,608,False,True
3,608,False,True
4,608,False,True
5,608,False,True
6,608,False,True
7,608,False,True
8,608,True,True
9,608,False,True
10,608,False,True
11,608,True,True
12,608,False,True
13,608,True,True
14,608,False,True
15,608,False,True
16,608,True,True
17,608,True,True
18,608,True,True
19,608,True,True
20,608,True,True
21,608,True,True
22,608,True,True
23,608,False,True
24,608,False,True
25,608,True,True
26,608,True,True
27,608,True,True
28,608,True,True
29,608,True,True
